sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
373,compute-0-1,0.000000070,-0.000000020,0.000000285
373,compute-0-2,0.000000032,+0.000000050,0.000000285
373,compute-0-3,0.000000024,+0.000000048,0.000000269
374,compute-0-0,0.000000031,-0.000000045,0.000000387
374,compute-0-1,0.000000052,-0.000000020,0.000000285
374,compute-0-2,0.000000021,+0.000000050,0.000000285
374,compute-0-3,0.000000032,+0.000000051,0.000000256
375,compute-0-0,0.000000023,-0.000000045,0.000000387
375,compute-0-1,0.000000072,-0.000000042,0.000000271
375,compute-0-2,0.000000024,-0.000000052,0.000000271
375,compute-0-3,0.000000067,+0.000000075,0.000000244
376,compute-0-0,0.000000033,-0.000000029,0.000000367
376,compute-0-1,0.000000126,-0.000000084,0.000000259
376,compute-0-2,0.000000051,-0.000000047,0.000000257
376,compute-0-3,0.000000031,+0.000000075,0.000000244
377,compute-0-0,0.000000012,+0.000000034,0.000000348
377,compute-0-1,0.000000067,-0.000000084,0.000000259
377,compute-0-2,0.000000015,-0.000000047,0.000000257
377,compute-0-3,0.000000023,-0.000000003,0.000000232
378,compute-0-0,0.000000011,+0.000000034,0.000000348
378,compute-0-1,0.000000026,+0.000000072,0.000000246
378,compute-0-2,0.000000010,+0.000000023,0.000000244
378,compute-0-3,0.000000062,+0.000000057,0.000000220
379,compute-0-0,0.000000037,+0.000000052,0.000000331
379,compute-0-1,0.000000076,+0.000000057,0.000000234
379,compute-0-2,0.000000003,-0.000000012,0.000000231
379,compute-0-3,0.000000028,+0.000000057,0.000000220
380,compute-0-0,0.000000038,+0.000000021,0.000000314
380,compute-0-1,0.000000052,+0.000000057,0.000000234
380,compute-0-2,0.000000003,-0.000000012,0.000000231
380,compute-0-3,0.000000001,+0.000000461,0.000000255
381,compute-0-0,0.000000031,+0.000000007,0.000000298
381,compute-0-1,0.000000042,+0.000000003,0.000000222
381,compute-0-2,0.000000035,+0.000000064,0.000000221
381,compute-0-3,0.000000080,+0.000000189,0.000000249
382,compute-0-0,0.000000024,+0.000000007,0.000000298
382,compute-0-1,0.000000002,-0.000002194,0.000000725
382,compute-0-2,0.000000001,-0.000000023,0.000000209
382,compute-0-3,0.000000065,-0.000000066,0.000000237
383,compute-0-0,0.000000033,+0.000000021,0.000000282
383,compute-0-1,0.000000002,-0.000002194,0.000000725
383,compute-0-2,0.000000106,+0.000000109,0.000000202
383,compute-0-3,0.000000044,-0.000000066,0.000000237
384,compute-0-0,0.000000050,+0.000000034,0.000000268
384,compute-0-1,0.000000010,-0.000000012,0.000000688
384,compute-0-2,0.000000044,+0.000000109,0.000000202
384,compute-0-3,0.000000039,-0.000000011,0.000000225
385,compute-0-0,0.000000027,+0.000000034,0.000000268
385,compute-0-1,0.000000022,-0.000000013,0.000000653
385,compute-0-2,0.000000000,+0.000000109,0.000000202
385,compute-0-3,0.000000085,-0.000000062,0.000000214
386,compute-0-0,0.000000036,+0.000000032,0.000000255
386,compute-0-1,0.000000020,-0.000000013,0.000000653
386,compute-0-2,0.000000142,+0.000000147,0.000000197
386,compute-0-3,0.000000040,-0.000000062,0.000000214
387,compute-0-0,0.000000022,+0.000000006,0.000000242
387,compute-0-1,0.000000030,-0.000000017,0.000000619
387,compute-0-2,0.000000097,+0.000000147,0.000000197
387,compute-0-3,0.000000058,-0.000000060,0.000000204
388,compute-0-0,0.000000017,+0.000000006,0.000000242
388,compute-0-1,0.000000033,-0.000000010,0.000000587
388,compute-0-2,0.000000100,+0.000000139,0.000000192
388,compute-0-3,0.000000051,-0.000000027,0.000000194
389,compute-0-0,0.000000050,+0.000000087,0.000000231
389,compute-0-1,0.000000027,-0.000000010,0.000000587
389,compute-0-2,0.000000378,+0.000000553,0.000000252
389,compute-0-3,0.000000033,-0.000000027,0.000000194
390,compute-0-0,0.000000033,+0.000000036,0.000000219
390,compute-0-1,0.000000058,-0.000000127,0.000000559
390,compute-0-2,0.000000000,+0.000000553,0.000000252
390,compute-0-3,0.000000041,-0.000000025,0.000000184
391,compute-0-0,0.000000024,+0.000000036,0.000000219
391,compute-0-1,0.000000027,-0.000000029,0.000000530
391,compute-0-2,0.000000001,+0.000000569,0.000000299
391,compute-0-3,0.000000076,-0.000000061,0.000000176
392,compute-0-0,0.000000019,-0.000000000,0.000000208
392,compute-0-1,0.000000024,-0.000000029,0.000000530
392,compute-0-2,0.000000019,-0.000000019,0.000000284
392,compute-0-3,0.000000028,-0.000000061,0.000000176
393,compute-0-0,0.000000012,-0.000000004,0.000000197
393,compute-0-1,0.000000056,+0.000000168,0.000000506
393,compute-0-2,0.000000018,-0.000000019,0.000000284
393,compute-0-3,0.000000042,-0.000000041,0.000000167
394,compute-0-0,0.000000011,-0.000000004,0.000000197
394,compute-0-1,0.000000011,+0.000000004,0.000000480
394,compute-0-2,0.000000120,-0.000000219,0.000000278
394,compute-0-3,0.000000009,+0.000000018,0.000000159
395,compute-0-0,0.000000034,+0.000000038,0.000000188
395,compute-0-1,0.000000030,-0.000000040,0.000000455
395,compute-0-2,0.000000089,-0.000000079,0.000000265
395,compute-0-3,0.000000008,+0.000000018,0.000000159
396,compute-0-0,0.000000015,-0.000000007,0.000000178
396,compute-0-1,0.000000026,-0.000000040,0.000000455
396,compute-0-2,0.000000066,-0.000000079,0.000000265
396,compute-0-3,0.000000025,+0.000000041,0.000000151
397,compute-0-0,0.000000013,-0.000000007,0.000000178
397,compute-0-1,0.000000001,+0.000000023,0.000000432
397,compute-0-2,0.000000129,-0.000000155,0.000000256
397,compute-0-3,0.000000076,-0.000000129,0.000000149
398,compute-0-0,0.000000027,+0.000000022,0.000000169
398,compute-0-1,0.000000012,+0.000000013,0.000000410
398,compute-0-2,0.000000108,-0.000000056,0.000000244
398,compute-0-3,0.000000000,-0.000000129,0.000000149
399,compute-0-0,0.000000075,-0.000000175,0.000000170
399,compute-0-1,0.000000011,+0.000000013,0.000000410
399,compute-0-2,0.000000073,-0.000000056,0.000000244
399,compute-0-3,0.000000007,+0.000000008,0.000000142
400,compute-0-0,0.000000000,-0.000000175,0.000000170
400,compute-0-1,0.000000003,-0.000000008,0.000000389
400,compute-0-2,0.000000000,-0.000000357,0.000000257
400,compute-0-3,0.000000006,-0.000000000,0.000000134
401,compute-0-0,0.000000002,-0.000001765,0.000000581
401,compute-0-1,0.000000067,+0.000000067,0.000000369
401,compute-0-2,0.000000127,+0.000000207,0.000000253
401,compute-0-3,0.000000006,-0.000000000,0.000000134
402,compute-0-0,0.000000023,-0.000000027,0.000000551
402,compute-0-1,0.000000044,+0.000000067,0.000000369
402,compute-0-2,0.000000000,+0.000000207,0.000000253
402,compute-0-3,0.000000005,-0.000000001,0.000000127
403,compute-0-0,0.000000099,-0.000000082,0.000000524
403,compute-0-1,0.000000011,-0.000000024,0.000000351
403,compute-0-2,0.000000033,+0.000000038,0.000000240
403,compute-0-3,0.000000007,-0.000000012,0.000000121
404,compute-0-0,0.000000019,-0.000000082,0.000000524
404,compute-0-1,0.000000026,+0.000000016,0.000000333
404,compute-0-2,0.000000007,-0.000000037,0.000000228
404,compute-0-3,0.000000033,-0.000000026,0.000000115
405,compute-0-0,0.000000013,+0.000000014,0.000000497
405,compute-0-1,0.000000023,+0.000000016,0.000000333
405,compute-0-2,0.000000024,+0.000000031,0.000000217
405,compute-0-3,0.000000025,-0.000000026,0.000000115
406,compute-0-0,0.000000016,+0.000000004,0.000000471
406,compute-0-1,0.000000029,+0.000000011,0.000000316
406,compute-0-2,0.000000022,+0.000000031,0.000000217
406,compute-0-3,0.000000016,+0.000000004,0.000000109
407,compute-0-0,0.000000013,+0.000000004,0.000000471
407,compute-0-1,0.000000024,+0.000000000,0.000000299
407,compute-0-2,0.000000018,-0.000000001,0.000000206
407,compute-0-3,0.000000050,+0.000000067,0.000000106
408,compute-0-0,0.000000017,+0.000000007,0.000000447
408,compute-0-1,0.000000020,+0.000000000,0.000000299
408,compute-0-2,0.000000034,+0.000000019,0.000000195
408,compute-0-3,0.000000028,+0.000000067,0.000000106
409,compute-0-0,0.000000047,+0.000000035,0.000000424
409,compute-0-1,0.000000040,+0.000000032,0.000000284
409,compute-0-2,0.000000027,+0.000000019,0.000000195
409,compute-0-3,0.000000002,-0.000000017,0.000000100
410,compute-0-0,0.000000028,+0.000000035,0.000000424
410,compute-0-1,0.000000055,+0.000000032,0.000000270
410,compute-0-2,0.000000043,+0.000000029,0.000000185
410,compute-0-3,0.000000002,-0.000000004,0.000000095
411,compute-0-0,0.000000027,+0.000000012,0.000000402
411,compute-0-1,0.000000034,+0.000000032,0.000000270
411,compute-0-2,0.000000031,+0.000000003,0.000000176
411,compute-0-3,0.000000002,-0.000000004,0.000000095
412,compute-0-0,0.000000026,+0.000000007,0.000000382
412,compute-0-1,0.000000045,+0.000000032,0.000000256
412,compute-0-2,0.000000025,+0.000000003,0.000000176
412,compute-0-3,0.000000009,+0.000000012,0.000000090
413,compute-0-0,0.000000020,+0.000000007,0.000000382
413,compute-0-1,0.000000041,+0.000000014,0.000000243
413,compute-0-2,0.000000023,+0.000000004,0.000000167
413,compute-0-3,0.000000004,-0.000000012,0.000000086
414,compute-0-0,0.000000018,+0.000000002,0.000000362
414,compute-0-1,0.000000029,+0.000000014,0.000000243
414,compute-0-2,0.000000017,-0.000000037,0.000000159
414,compute-0-3,0.000000004,-0.000000012,0.000000086
415,compute-0-0,0.000000029,+0.000000016,0.000000344
415,compute-0-1,0.000000063,+0.000000078,0.000000232
415,compute-0-2,0.000000015,-0.000000037,0.000000159
415,compute-0-3,0.000000001,+0.000000005,0.000000081
416,compute-0-0,0.000000021,+0.000000016,0.000000344
416,compute-0-1,0.000000020,-0.000000015,0.000000220
416,compute-0-2,0.000000009,+0.000000005,0.000000150
416,compute-0-3,0.000000009,+0.000000009,0.000000077
417,compute-0-0,0.000000010,-0.000000008,0.000000326
417,compute-0-1,0.000000019,-0.000000015,0.000000220
417,compute-0-2,0.000000178,+0.000000264,0.000000165
417,compute-0-3,0.000000008,+0.000000009,0.000000077
418,compute-0-0,0.000000000,-0.000000010,0.000000309
418,compute-0-1,0.000000001,+0.000000607,0.000000284
418,compute-0-2,0.000000000,+0.000000264,0.000000165
418,compute-0-3,0.000000002,-0.000000010,0.000000073
419,compute-0-0,0.000000000,-0.000000010,0.000000309
419,compute-0-1,0.000000003,+0.000003108,0.000001019
419,compute-0-2,0.000000017,-0.000000018,0.000000157
419,compute-0-3,0.000000018,-0.000000018,0.000000070
420,compute-0-0,0.000000007,-0.000000008,0.000000293
420,compute-0-1,0.000000190,+0.000000199,0.000000969
420,compute-0-2,0.000000009,+0.000000025,0.000000149
420,compute-0-3,0.000000015,-0.000000018,0.000000070
421,compute-0-0,0.000000016,-0.000000010,0.000000278
421,compute-0-1,0.000000039,+0.000000199,0.000000969
421,compute-0-2,0.000000009,+0.000000025,0.000000149
421,compute-0-3,0.000000024,-0.000000019,0.000000067
422,compute-0-0,0.000000014,-0.000000010,0.000000278
422,compute-0-1,0.000000060,-0.000000072,0.000000919
422,compute-0-2,0.000000001,-0.000001289,0.000000431
422,compute-0-3,0.000000001,-0.000000791,0.000000258
423,compute-0-0,0.000000028,-0.000000028,0.000000264
423,compute-0-1,0.000000078,-0.000000039,0.000000872
423,compute-0-2,0.000000047,-0.000000055,0.000000410
423,compute-0-3,0.000000001,-0.000000791,0.000000258
424,compute-0-0,0.000000012,+0.000000007,0.000000251
424,compute-0-1,0.000000048,-0.000000039,0.000000872
424,compute-0-2,0.000000029,-0.000000055,0.000000410
424,compute-0-3,0.000000004,+0.000000003,0.000000245
425,compute-0-0,0.000000011,+0.000000007,0.000000251
425,compute-0-1,0.000000072,-0.000000070,0.000000828
425,compute-0-2,0.000000016,+0.000000046,0.000000389
425,compute-0-3,0.000000022,+0.000000021,0.000000232
426,compute-0-0,0.000000009,+0.000000001,0.000000238
426,compute-0-1,0.000000127,+0.000000166,0.000000787
426,compute-0-2,0.000000007,-0.000000007,0.000000369
426,compute-0-3,0.000000015,+0.000000021,0.000000232
427,compute-0-0,0.000000012,+0.000000022,0.000000226
427,compute-0-1,0.000000033,+0.000000166,0.000000787
427,compute-0-2,0.000000010,+0.000000003,0.000000350
427,compute-0-3,0.000000010,-0.000000004,0.000000220
428,compute-0-0,0.000000014,+0.000000004,0.000000214
428,compute-0-1,0.000000032,+0.000000031,0.000000747
428,compute-0-2,0.000000009,+0.000000003,0.000000350
428,compute-0-3,0.000000015,+0.000000007,0.000000209
429,compute-0-0,0.000000013,+0.000000004,0.000000214
429,compute-0-1,0.000000037,-0.000000064,0.000000709
429,compute-0-2,0.000000032,+0.000000028,0.000000332
429,compute-0-3,0.000000022,+0.000000010,0.000000198
430,compute-0-0,0.000000026,+0.000000019,0.000000203
430,compute-0-1,0.000000030,-0.000000064,0.000000709
430,compute-0-2,0.000000001,-0.000000026,0.000000315
430,compute-0-3,0.000000017,+0.000000010,0.000000198
431,compute-0-0,0.000000013,-0.000000005,0.000000193
431,compute-0-1,0.000000054,-0.000000228,0.000000676
431,compute-0-2,0.000000001,-0.000000026,0.000000315
431,compute-0-3,0.000000012,-0.000000001,0.000000188
432,compute-0-0,0.000000011,-0.000000005,0.000000193
432,compute-0-1,0.000000054,-0.000000058,0.000000642
432,compute-0-2,0.000000003,-0.000000002,0.000000299
432,compute-0-3,0.000000011,+0.000000001,0.000000179
433,compute-0-0,0.000000019,+0.000000011,0.000000183
433,compute-0-1,0.000000040,-0.000000058,0.000000642
433,compute-0-2,0.000000031,-0.000000029,0.000000284
433,compute-0-3,0.000000010,+0.000000001,0.000000179
434,compute-0-0,0.000000024,+0.000000009,0.000000174
434,compute-0-1,0.000000047,+0.000000095,0.000000609
434,compute-0-2,0.000000025,-0.000000029,0.000000284
434,compute-0-3,0.000000009,+0.000000000,0.000000169
435,compute-0-0,0.000000018,+0.000000009,0.000000174
435,compute-0-1,0.000000084,-0.000000131,0.000000580
435,compute-0-2,0.000000027,-0.000000008,0.000000269
435,compute-0-3,0.000000053,-0.000000069,0.000000162
436,compute-0-0,0.000000023,+0.000000011,0.000000165
436,compute-0-1,0.000000047,-0.000000131,0.000000580
436,compute-0-2,0.000000049,-0.000000030,0.000000256
436,compute-0-3,0.000000012,-0.000000069,0.000000162
437,compute-0-0,0.000000029,+0.000000014,0.000000156
437,compute-0-1,0.000000073,-0.000000078,0.000000550
437,compute-0-2,0.000000032,-0.000000030,0.000000256
437,compute-0-3,0.000000009,-0.000000009,0.000000154
438,compute-0-0,0.000000020,+0.000000014,0.000000156
438,compute-0-1,0.000000084,-0.000000060,0.000000523
438,compute-0-2,0.000000030,-0.000000008,0.000000243
438,compute-0-3,0.000000006,+0.000000002,0.000000146
439,compute-0-0,0.000000010,-0.000000007,0.000000148
439,compute-0-1,0.000000045,-0.000000060,0.000000523
439,compute-0-2,0.000000010,+0.000000014,0.000000230
439,compute-0-3,0.000000006,+0.000000002,0.000000146
440,compute-0-0,0.000000015,+0.000000007,0.000000141
440,compute-0-1,0.000000038,-0.000000004,0.000000496
440,compute-0-2,0.000000009,+0.000000014,0.000000230
440,compute-0-3,0.000000010,-0.000000006,0.000000139
441,compute-0-0,0.000000013,+0.000000007,0.000000141
441,compute-0-1,0.000000017,+0.000000051,0.000000471
441,compute-0-2,0.000000025,-0.000000021,0.000000218
441,compute-0-3,0.000000059,-0.000000070,0.000000133
442,compute-0-0,0.000000010,-0.000000001,0.000000134
442,compute-0-1,0.000000016,+0.000000051,0.000000471
442,compute-0-2,0.000000028,-0.000000009,0.000000207
442,compute-0-3,0.000000000,-0.000000070,0.000000133
443,compute-0-0,0.000000008,-0.000000000,0.000000127
443,compute-0-1,0.000000012,-0.000000003,0.000000446
443,compute-0-2,0.000000022,-0.000000009,0.000000207
443,compute-0-3,0.000000018,-0.000000022,0.000000127
444,compute-0-0,0.000000008,-0.000000000,0.000000127
444,compute-0-1,0.000000023,+0.000000012,0.000000424
444,compute-0-2,0.000000021,-0.000000004,0.000000197
444,compute-0-3,0.000000059,-0.000000065,0.000000122
445,compute-0-0,0.000000003,-0.000000011,0.000000120
445,compute-0-1,0.000000020,+0.000000012,0.000000424
445,compute-0-2,0.000000017,+0.000000001,0.000000187
445,compute-0-3,0.000000003,-0.000000065,0.000000122
446,compute-0-0,0.000000004,+0.000000007,0.000000114
446,compute-0-1,0.000000025,+0.000000008,0.000000402
446,compute-0-2,0.000000015,+0.000000001,0.000000187
446,compute-0-3,0.000000011,-0.000000013,0.000000116
447,compute-0-0,0.000000004,+0.000000007,0.000000114
447,compute-0-1,0.000000113,+0.000000253,0.000000389
447,compute-0-2,0.000000004,+0.000000019,0.000000177
447,compute-0-3,0.000000028,-0.000000021,0.000000110
448,compute-0-0,0.000000001,-0.000000004,0.000000108
448,compute-0-1,0.000000133,+0.000000140,0.000000372
448,compute-0-2,0.000000001,-0.000000003,0.000000168
448,compute-0-3,0.000000019,-0.000000021,0.000000110
449,compute-0-0,0.000000007,-0.000000006,0.000000103
449,compute-0-1,0.000000049,+0.000000140,0.000000372
449,compute-0-2,0.000000021,+0.000000020,0.000000159
449,compute-0-3,0.000000000,-0.000000416,0.000000168
450,compute-0-0,0.000000007,-0.000000006,0.000000103
450,compute-0-1,0.000000068,+0.000000071,0.000000354
450,compute-0-2,0.000000017,+0.000000020,0.000000159
450,compute-0-3,0.000000056,-0.000000069,0.000000161
451,compute-0-0,0.000000006,-0.000000000,0.000000097
451,compute-0-1,0.000000839,+0.000001153,0.000000495
451,compute-0-2,0.000000013,-0.000000002,0.000000151
451,compute-0-3,0.000000056,-0.000000023,0.000000153
452,compute-0-0,0.000000002,+0.000000004,0.000000092
452,compute-0-1,0.000000001,+0.000001153,0.000000495
452,compute-0-2,0.000000016,+0.000000004,0.000000144
452,compute-0-3,0.000000035,-0.000000023,0.000000153
453,compute-0-0,0.000000020,-0.000000018,0.000000088
453,compute-0-1,0.000000001,+0.000001332,0.000000631
453,compute-0-2,0.000000014,+0.000000004,0.000000144
453,compute-0-3,0.000000058,-0.000000057,0.000000146
454,compute-0-0,0.000000016,-0.000000018,0.000000088
454,compute-0-1,0.000000135,+0.000000142,0.000000600
454,compute-0-2,0.000000027,+0.000000018,0.000000136
454,compute-0-3,0.000000031,-0.000000010,0.000000138
455,compute-0-0,0.000000020,-0.000000009,0.000000083
455,compute-0-1,0.000000105,+0.000000142,0.000000600
455,compute-0-2,0.000000039,+0.000000019,0.000000129
455,compute-0-3,0.000000025,-0.000000010,0.000000138
456,compute-0-0,0.000000022,-0.000000008,0.000000079
456,compute-0-1,0.000000204,+0.000000183,0.000000573
456,compute-0-2,0.000000027,+0.000000019,0.000000129
456,compute-0-3,0.000000020,+0.000000045,0.000000132
457,compute-0-0,0.000000017,-0.000000008,0.000000079
457,compute-0-1,0.000000254,-0.000000400,0.000000558
457,compute-0-2,0.000000049,+0.000000048,0.000000124
457,compute-0-3,0.000000188,+0.000000215,0.000000143
458,compute-0-0,0.000000020,-0.000000007,0.000000075
458,compute-0-1,0.000000177,-0.000000400,0.000000558
458,compute-0-2,0.000000064,+0.000000049,0.000000118
458,compute-0-3,0.000000000,+0.000000215,0.000000143
459,compute-0-0,0.000000030,-0.000000016,0.000000071
459,compute-0-1,0.000000001,-0.000000767,0.000000582
459,compute-0-2,0.000000032,+0.000000049,0.000000118
459,compute-0-3,0.000000001,+0.000001387,0.000000459
460,compute-0-0,0.000000021,-0.000000016,0.000000071
460,compute-0-1,0.000000276,+0.000000409,0.000000567
460,compute-0-2,0.000000038,+0.000000026,0.000000113
460,compute-0-3,0.000000080,+0.000000089,0.000000436
461,compute-0-0,0.000000031,-0.000000025,0.000000068
461,compute-0-1,0.000000000,+0.000000409,0.000000567
461,compute-0-2,0.000000282,+0.000000663,0.000000235
461,compute-0-3,0.000000047,+0.000000089,0.000000436
462,compute-0-0,0.000000020,-0.000000004,0.000000065
462,compute-0-1,0.000000072,+0.000000086,0.000000539
462,compute-0-2,0.000000000,+0.000000663,0.000000235
462,compute-0-3,0.000000041,+0.000000010,0.000000414
463,compute-0-0,0.000000016,-0.000000004,0.000000065
463,compute-0-1,0.000000001,-0.000001365,0.000000669
463,compute-0-2,0.000000082,+0.000000268,0.000000239
463,compute-0-3,0.000000002,-0.000000031,0.000000393
464,compute-0-0,0.000000024,-0.000000015,0.000000062
464,compute-0-1,0.000000001,-0.000001365,0.000000669
464,compute-0-2,0.000000001,+0.000001413,0.000000501
464,compute-0-3,0.000000002,-0.000000031,0.000000393
465,compute-0-0,0.000000064,-0.000000060,0.000000062
465,compute-0-1,0.000000015,+0.000000015,0.000000635
465,compute-0-2,0.000000001,+0.000001413,0.000000501
465,compute-0-3,0.000000032,+0.000000037,0.000000373
466,compute-0-0,0.000000007,-0.000000060,0.000000062
466,compute-0-1,0.000000122,-0.000000177,0.000000605
466,compute-0-2,0.000000049,+0.000000061,0.000000476
466,compute-0-3,0.000000061,+0.000000043,0.000000354
467,compute-0-0,0.000000016,-0.000000018,0.000000059
467,compute-0-1,0.000000035,-0.000000177,0.000000605
467,compute-0-2,0.000000012,-0.000000028,0.000000451
467,compute-0-3,0.000000036,+0.000000043,0.000000354
468,compute-0-0,0.000000085,-0.000000113,0.000000066
468,compute-0-1,0.000000020,+0.000000013,0.000000574
468,compute-0-2,0.000000011,-0.000000028,0.000000451
468,compute-0-3,0.000000067,+0.000000071,0.000000337
469,compute-0-0,0.000000000,-0.000000113,0.000000066
469,compute-0-1,0.000000028,+0.000000049,0.000000544
469,compute-0-2,0.000000001,+0.000000532,0.000000460
469,compute-0-3,0.000000080,+0.000000054,0.000000320
470,compute-0-0,0.000000000,-0.000000119,0.000000073
470,compute-0-1,0.000000032,+0.000000008,0.000000516
470,compute-0-2,0.000000001,+0.000001080,0.000000554
470,compute-0-3,0.000000041,+0.000000054,0.000000320
471,compute-0-0,0.000000013,+0.000000014,0.000000069
471,compute-0-1,0.000000028,+0.000000008,0.000000516
471,compute-0-2,0.000000001,+0.000001080,0.000000554
471,compute-0-3,0.000000015,-0.000000024,0.000000303
472,compute-0-0,0.000000011,+0.000000014,0.000000069
472,compute-0-1,0.000000014,-0.000000011,0.000000490
472,compute-0-2,0.000000012,-0.000000011,0.000000526
472,compute-0-3,0.000000049,-0.000000070,0.000000289
473,compute-0-0,0.000000016,+0.000000010,0.000000066
473,compute-0-1,0.000000075,-0.000000092,0.000000466
473,compute-0-2,0.000000140,-0.000000174,0.000000502
473,compute-0-3,0.000000014,+0.000000022,0.000000274
474,compute-0-0,0.000000023,+0.000000015,0.000000063
474,compute-0-1,0.000000052,-0.000000092,0.000000466
474,compute-0-2,0.000000068,-0.000000016,0.000000476
474,compute-0-3,0.000000013,+0.000000022,0.000000274
475,compute-0-0,0.000000014,+0.000000015,0.000000063
475,compute-0-1,0.000000075,-0.000000059,0.000000442
475,compute-0-2,0.000000056,-0.000000016,0.000000476
475,compute-0-3,0.000000047,-0.000000044,0.000000260
476,compute-0-0,0.000000004,-0.000000009,0.000000060
476,compute-0-1,0.000000074,-0.000000035,0.000000420
476,compute-0-2,0.000000101,-0.000000074,0.000000452
476,compute-0-3,0.000000010,+0.000000042,0.000000247
477,compute-0-0,0.000000010,+0.000000007,0.000000057
477,compute-0-1,0.000000050,-0.000000035,0.000000420
477,compute-0-2,0.000000102,-0.000000041,0.000000429
477,compute-0-3,0.000000010,+0.000000042,0.000000247
478,compute-0-0,0.000000005,-0.000000003,0.000000054
478,compute-0-1,0.000000092,-0.000000115,0.000000400
478,compute-0-2,0.000000072,-0.000000041,0.000000429
478,compute-0-3,0.000000011,-0.000000021,0.000000235
479,compute-0-0,0.000000005,-0.000000003,0.000000054
479,compute-0-1,0.000000001,-0.000000538,0.000000416
479,compute-0-2,0.000000001,-0.000000883,0.000000494
479,compute-0-3,0.000000094,+0.000000118,0.000000226
480,compute-0-0,0.000000013,+0.000000010,0.000000051
480,compute-0-1,0.000000001,-0.000000538,0.000000416
480,compute-0-2,0.000000013,-0.000000014,0.000000469
480,compute-0-3,0.000000031,+0.000000118,0.000000226
481,compute-0-0,0.000000036,+0.000000028,0.000000049
481,compute-0-1,0.000000000,-0.000000177,0.000000398
481,compute-0-2,0.000000012,-0.000000014,0.000000469
481,compute-0-3,0.000000003,-0.000000017,0.000000214
482,compute-0-0,0.000000019,+0.000000028,0.000000049
482,compute-0-1,0.000000055,-0.000000159,0.000000381
482,compute-0-2,0.000000067,-0.000000080,0.000000445
482,compute-0-3,0.000000040,+0.000000047,0.000000204
483,compute-0-0,0.000000026,+0.000000023,0.000000047
483,compute-0-1,0.000000000,-0.000000159,0.000000381
483,compute-0-2,0.000000048,-0.000000007,0.000000422
483,compute-0-3,0.000000025,+0.000000047,0.000000204
484,compute-0-0,0.000000031,+0.000000020,0.000000045
484,compute-0-1,0.000000032,+0.000000047,0.000000362
484,compute-0-2,0.000000038,-0.000000007,0.000000422
484,compute-0-3,0.000000025,+0.000000010,0.000000193
485,compute-0-0,0.000000019,+0.000000020,0.000000045
485,compute-0-1,0.000000137,+0.000000275,0.000000354
485,compute-0-2,0.000000075,-0.000000182,0.000000405
485,compute-0-3,0.000000012,-0.000000033,0.000000184
486,compute-0-0,0.000000031,+0.000000033,0.000000044
486,compute-0-1,0.000000000,+0.000000275,0.000000354
486,compute-0-2,0.000000124,-0.000000158,0.000000387
486,compute-0-3,0.000000011,-0.000000033,0.000000184
487,compute-0-0,0.000000002,-0.000000011,0.000000042
487,compute-0-1,0.000000023,+0.000000026,0.000000336
487,compute-0-2,0.000000021,-0.000000158,0.000000387
487,compute-0-3,0.000000001,+0.000000010,0.000000174
488,compute-0-0,0.000000002,-0.000000011,0.000000042
488,compute-0-1,0.000000006,-0.000000027,0.000000319
488,compute-0-2,0.000000033,-0.000000031,0.000000368
488,compute-0-3,0.000000035,-0.000000039,0.000000166
489,compute-0-0,0.000000002,-0.000000004,0.000000040
489,compute-0-1,0.000000006,-0.000000027,0.000000319
489,compute-0-2,0.000000019,+0.000000049,0.000000349
489,compute-0-3,0.000000022,-0.000000039,0.000000166
490,compute-0-0,0.000000008,+0.000000010,0.000000038
490,compute-0-1,0.000000046,+0.000000071,0.000000303
490,compute-0-2,0.000000017,+0.000000049,0.000000349
490,compute-0-3,0.000000023,-0.000000010,0.000000157
491,compute-0-0,0.000000007,+0.000000010,0.000000038
491,compute-0-1,0.000000040,+0.000000547,0.000000336
491,compute-0-2,0.000000020,-0.000000039,0.000000331
491,compute-0-3,0.000000014,+0.000000004,0.000000149
492,compute-0-0,0.000000018,+0.000000016,0.000000036
492,compute-0-1,0.000001591,+0.000002163,0.000000755
492,compute-0-2,0.000000073,-0.000000067,0.000000315
492,compute-0-3,0.000000012,+0.000000004,0.000000149
493,compute-0-0,0.000000008,-0.000000022,0.000000035
493,compute-0-1,0.000000002,+0.000002163,0.000000755
493,compute-0-2,0.000000042,-0.000000067,0.000000315
493,compute-0-3,0.000000006,+0.000000006,0.000000142
494,compute-0-0,0.000000007,-0.000000022,0.000000035
494,compute-0-1,0.000000019,-0.000000018,0.000000716
494,compute-0-2,0.000000012,+0.000000028,0.000000299
494,compute-0-3,0.000000012,-0.000000007,0.000000134
495,compute-0-0,0.000000002,+0.000000009,0.000000034
495,compute-0-1,0.000000003,-0.000003177,0.000001213
495,compute-0-2,0.000000021,-0.000000010,0.000000284
495,compute-0-3,0.000000014,-0.000000004,0.000000128
496,compute-0-0,0.000000040,+0.000000051,0.000000036
496,compute-0-1,0.000000003,-0.000003177,0.000001213
496,compute-0-2,0.000000105,-0.000000087,0.000000271
496,compute-0-3,0.000000012,-0.000000004,0.000000128
497,compute-0-0,0.000000012,+0.000000051,0.000000036
497,compute-0-1,0.000000097,+0.000000175,0.000001152
497,compute-0-2,0.000000053,-0.000000087,0.000000271
