sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
373,compute-0-3,0.000000093,-0.000000438,0.000001371
374,compute-0-0,0.000000013,-0.000000041,0.000000413
374,compute-0-1,0.000000279,-0.000000092,0.000000325
374,compute-0-2,0.000000077,-0.000000079,0.000001303
374,compute-0-3,0.000000088,-0.000000438,0.000001371
375,compute-0-0,0.000000030,-0.000000020,0.000000392
375,compute-0-1,0.000000201,-0.000000003,0.000000309
375,compute-0-2,0.000000298,+0.000000405,0.000001243
375,compute-0-3,0.000000193,+0.000000304,0.000001305
376,compute-0-0,0.000000024,-0.000000020,0.000000392
376,compute-0-1,0.000000167,-0.000000003,0.000000309
376,compute-0-2,0.000000195,+0.000000405,0.000001243
376,compute-0-3,0.000000695,+0.000000749,0.000001260
377,compute-0-0,0.000000049,-0.000000067,0.000000372
377,compute-0-1,0.000000133,+0.000000301,0.000000308
377,compute-0-2,0.000000110,-0.000000301,0.000001183
377,compute-0-3,0.000000298,+0.000000041,0.000001195
378,compute-0-0,0.000000015,+0.000000011,0.000000353
378,compute-0-1,0.000000283,+0.000000183,0.000000298
378,compute-0-2,0.000000361,-0.000000316,0.000001126
378,compute-0-3,0.000000250,+0.000000041,0.000001195
379,compute-0-0,0.000000019,+0.000000033,0.000000335
379,compute-0-1,0.000000206,+0.000000183,0.000000298
379,compute-0-2,0.000000215,-0.000000316,0.000001126
379,compute-0-3,0.000000351,+0.000000175,0.000001135
380,compute-0-0,0.000000017,+0.000000033,0.000000335
380,compute-0-1,0.000000133,-0.000000042,0.000000283
380,compute-0-2,0.000000193,-0.000000026,0.000001069
380,compute-0-3,0.000000330,-0.000000613,0.000001094
381,compute-0-0,0.000000017,+0.000000002,0.000000318
381,compute-0-1,0.000000012,-0.000000132,0.000000271
381,compute-0-2,0.000000333,+0.000002890,0.000001365
381,compute-0-3,0.000000266,-0.000000613,0.000001094
382,compute-0-0,0.000000031,+0.000000017,0.000000302
382,compute-0-1,0.000000012,-0.000000132,0.000000271
382,compute-0-2,0.000000080,-0.000000080,0.000001295
382,compute-0-3,0.000000133,+0.000000105,0.000001039
383,compute-0-0,0.000000025,+0.000000017,0.000000302
383,compute-0-1,0.000000044,+0.000000057,0.000000258
383,compute-0-2,0.000000076,-0.000000080,0.000001295
383,compute-0-3,0.000000136,+0.000000264,0.000000989
384,compute-0-0,0.000000045,+0.000000040,0.000000287
384,compute-0-1,0.000000056,+0.000000014,0.000000245
384,compute-0-2,0.000000458,-0.000000509,0.000001239
384,compute-0-3,0.000000125,+0.000000264,0.000000989
385,compute-0-0,0.000000058,+0.000000039,0.000000272
385,compute-0-1,0.000000053,+0.000000014,0.000000245
385,compute-0-2,0.000000542,-0.000000292,0.000001179
385,compute-0-3,0.000000183,+0.000000083,0.000000939
386,compute-0-0,0.000000031,+0.000000039,0.000000272
386,compute-0-1,0.000000043,-0.000000008,0.000000232
386,compute-0-2,0.000000331,-0.000000292,0.000001179
386,compute-0-3,0.000000320,+0.000000186,0.000000892
387,compute-0-0,0.000000033,+0.000000018,0.000000258
387,compute-0-1,0.000000601,-0.000001062,0.000000402
387,compute-0-2,0.000000534,-0.000000783,0.000001146
387,compute-0-3,0.000000235,+0.000000186,0.000000892
388,compute-0-0,0.000000038,+0.000000017,0.000000245
388,compute-0-1,0.000000001,-0.000001062,0.000000402
388,compute-0-2,0.000000588,-0.000000633,0.000001105
388,compute-0-3,0.000000233,+0.000000053,0.000000847
389,compute-0-0,0.000000026,+0.000000017,0.000000245
389,compute-0-1,0.000000131,-0.000000150,0.000000384
389,compute-0-2,0.000000379,-0.000000633,0.000001105
389,compute-0-3,0.000000126,-0.000000073,0.000000804
390,compute-0-0,0.000000017,-0.000000005,0.000000233
390,compute-0-1,0.000000433,+0.000002280,0.000000808
390,compute-0-2,0.000000140,+0.000000490,0.000001060
390,compute-0-3,0.000000112,-0.000000073,0.000000804
391,compute-0-0,0.000000003,-0.000000011,0.000000221
391,compute-0-1,0.000000110,+0.000000111,0.000000767
391,compute-0-2,0.000000628,+0.000000594,0.000001023
391,compute-0-3,0.000000143,+0.000000050,0.000000763
392,compute-0-0,0.000000003,-0.000000011,0.000000221
392,compute-0-1,0.000000102,+0.000000111,0.000000767
392,compute-0-2,0.000000320,+0.000000594,0.000001023
392,compute-0-3,0.000000279,+0.000000188,0.000000726
393,compute-0-0,0.000000012,+0.000000011,0.000000209
393,compute-0-1,0.000000283,-0.000000428,0.000000740
393,compute-0-2,0.000000560,+0.000000735,0.000000998
393,compute-0-3,0.000000439,+0.000000242,0.000000693
394,compute-0-0,0.000000011,-0.000000023,0.000000199
394,compute-0-1,0.000000658,-0.000000501,0.000000720
394,compute-0-2,0.000000712,+0.000000723,0.000000974
394,compute-0-3,0.000000284,+0.000000242,0.000000693
395,compute-0-0,0.000000048,+0.000000059,0.000000189
395,compute-0-1,0.000000314,-0.000000501,0.000000720
395,compute-0-2,0.000000075,+0.000000723,0.000000974
395,compute-0-3,0.000000380,+0.000000258,0.000000662
396,compute-0-0,0.000000032,+0.000000059,0.000000189
396,compute-0-1,0.000000532,-0.000001061,0.000000761
396,compute-0-2,0.000000254,+0.000000260,0.000000928
396,compute-0-3,0.000000145,-0.000000093,0.000000629
397,compute-0-0,0.000000060,+0.000000090,0.000000182
397,compute-0-1,0.000000371,+0.000000399,0.000000733
397,compute-0-2,0.000000427,-0.000000809,0.000000916
397,compute-0-3,0.000000129,-0.000000093,0.000000629
398,compute-0-0,0.000000129,+0.000000151,0.000000179
398,compute-0-1,0.000000269,+0.000000399,0.000000733
398,compute-0-2,0.000001725,-0.000001714,0.000001025
398,compute-0-3,0.000000311,+0.000000268,0.000000603
399,compute-0-0,0.000000000,+0.000000151,0.000000179
399,compute-0-1,0.000000258,+0.000000055,0.000000695
399,compute-0-2,0.000000002,-0.000001714,0.000001025
399,compute-0-3,0.000000204,-0.000000009,0.000000572
400,compute-0-0,0.000000043,+0.000000058,0.000000171
400,compute-0-1,0.000000040,-0.000000179,0.000000662
400,compute-0-2,0.000000083,-0.000000088,0.000000972
400,compute-0-3,0.000000169,-0.000000009,0.000000572
401,compute-0-0,0.000000069,+0.000000051,0.000000163
401,compute-0-1,0.000000039,-0.000000179,0.000000662
401,compute-0-2,0.000000038,+0.000000116,0.000000923
401,compute-0-3,0.000000257,+0.000000155,0.000000545
402,compute-0-0,0.000000032,+0.000000051,0.000000163
402,compute-0-1,0.000000027,-0.000000011,0.000000628
402,compute-0-2,0.000000036,+0.000000116,0.000000923
402,compute-0-3,0.000000360,+0.000000197,0.000000521
403,compute-0-0,0.000000049,+0.000000057,0.000000156
403,compute-0-1,0.000000263,-0.000000319,0.000000604
403,compute-0-2,0.000000019,-0.000000017,0.000000876
403,compute-0-3,0.000000229,+0.000000197,0.000000521
404,compute-0-0,0.000000167,+0.000000716,0.000000270
404,compute-0-1,0.000000060,+0.000000143,0.000000575
404,compute-0-2,0.000000221,-0.000000251,0.000000835
404,compute-0-3,0.000000246,+0.000000118,0.000000495
405,compute-0-0,0.000000000,+0.000000716,0.000000270
405,compute-0-1,0.000000058,+0.000000143,0.000000575
405,compute-0-2,0.000000179,-0.000000251,0.000000835
405,compute-0-3,0.000000315,+0.000000177,0.000000473
406,compute-0-0,0.000000001,+0.000000980,0.000000402
406,compute-0-1,0.000000683,+0.000001217,0.000000668
406,compute-0-2,0.000000149,+0.000000003,0.000000792
406,compute-0-3,0.000000194,+0.000000177,0.000000473
407,compute-0-0,0.000000095,+0.000000111,0.000000383
407,compute-0-1,0.000000049,-0.000000048,0.000000634
407,compute-0-2,0.000000815,+0.000001266,0.000000851
407,compute-0-3,0.000000195,+0.000000058,0.000000449
408,compute-0-0,0.000000060,+0.000000111,0.000000383
408,compute-0-1,0.000000047,-0.000000048,0.000000634
408,compute-0-2,0.000000001,+0.000001266,0.000000851
408,compute-0-3,0.000000171,+0.000000020,0.000000426
409,compute-0-0,0.000000082,+0.000000156,0.000000367
409,compute-0-1,0.000000245,-0.000000231,0.000000606
409,compute-0-2,0.000000223,+0.000000267,0.000000812
409,compute-0-3,0.000000546,+0.000000426,0.000000426
410,compute-0-0,0.000000054,-0.000000073,0.000000349
410,compute-0-1,0.000000197,+0.000000402,0.000000588
410,compute-0-2,0.000001030,+0.000001222,0.000000862
410,compute-0-3,0.000000242,+0.000000426,0.000000426
411,compute-0-0,0.000000023,+0.000000067,0.000000332
411,compute-0-1,0.000000170,+0.000000402,0.000000588
411,compute-0-2,0.000000036,+0.000001222,0.000000862
411,compute-0-3,0.000000099,-0.000000021,0.000000404
412,compute-0-0,0.000000021,+0.000000067,0.000000332
412,compute-0-1,0.000000191,+0.000000051,0.000000558
412,compute-0-2,0.000000543,-0.000000791,0.000000855
412,compute-0-3,0.000000237,+0.000000157,0.000000387
413,compute-0-0,0.000000003,-0.000000023,0.000000315
413,compute-0-1,0.000000245,+0.000000089,0.000000530
413,compute-0-2,0.000000582,-0.000000282,0.000000816
413,compute-0-3,0.000000181,+0.000000157,0.000000387
414,compute-0-0,0.000000171,-0.000000184,0.000000304
414,compute-0-1,0.000000199,+0.000000089,0.000000530
414,compute-0-2,0.000000887,-0.000000535,0.000000792
414,compute-0-3,0.000000125,-0.000000028,0.000000367
415,compute-0-0,0.000000066,-0.000000184,0.000000304
415,compute-0-1,0.000000167,-0.000000003,0.000000503
415,compute-0-2,0.000000497,-0.000000535,0.000000792
415,compute-0-3,0.000000203,+0.000000102,0.000000350
416,compute-0-0,0.000000060,-0.000000038,0.000000289
416,compute-0-1,0.000000678,+0.000000737,0.000000531
416,compute-0-2,0.000000759,-0.000000781,0.000000791
416,compute-0-3,0.000000161,+0.000000102,0.000000350
417,compute-0-0,0.000000022,+0.000000026,0.000000274
417,compute-0-1,0.000000088,+0.000000737,0.000000531
417,compute-0-2,0.000000701,-0.000000516,0.000000768
417,compute-0-3,0.000000196,+0.000000085,0.000000333
418,compute-0-0,0.000000020,+0.000000026,0.000000274
418,compute-0-1,0.000000007,-0.000000037,0.000000504
418,compute-0-2,0.000000436,-0.000000516,0.000000768
418,compute-0-3,0.000000071,-0.000000235,0.000000324
419,compute-0-0,0.000000002,+0.000000021,0.000000260
419,compute-0-1,0.000000250,+0.000000285,0.000000487
419,compute-0-2,0.000000030,+0.000000374,0.000000738
419,compute-0-3,0.000000066,-0.000000235,0.000000324
420,compute-0-0,0.000000051,+0.000000053,0.000000247
420,compute-0-1,0.000000081,-0.000000107,0.000000463
420,compute-0-2,0.000000237,-0.000000273,0.000000706
420,compute-0-3,0.000000041,+0.000000024,0.000000308
421,compute-0-0,0.000000040,+0.000000053,0.000000247
421,compute-0-1,0.000000076,-0.000000107,0.000000463
421,compute-0-2,0.000000205,-0.000000273,0.000000706
421,compute-0-3,0.000000008,+0.000000032,0.000000292
422,compute-0-0,0.000000070,-0.000000133,0.000000238
422,compute-0-1,0.000000088,+0.000000017,0.000000439
422,compute-0-2,0.000000233,-0.000000065,0.000000670
422,compute-0-3,0.000000008,+0.000000032,0.000000292
423,compute-0-0,0.000000071,-0.000000028,0.000000226
423,compute-0-1,0.000000094,+0.000000013,0.000000417
423,compute-0-2,0.000000135,+0.000000068,0.000000636
423,compute-0-3,0.000000001,+0.000000007,0.000000277
424,compute-0-0,0.000000049,-0.000000028,0.000000226
424,compute-0-1,0.000000087,+0.000000013,0.000000417
424,compute-0-2,0.000000123,+0.000000068,0.000000636
424,compute-0-3,0.000000052,+0.000000055,0.000000264
425,compute-0-0,0.000000008,+0.000000039,0.000000215
425,compute-0-1,0.000000126,+0.000000052,0.000000396
425,compute-0-2,0.000000417,-0.000000490,0.000000623
425,compute-0-3,0.000000171,-0.000000221,0.000000260
426,compute-0-0,0.000000001,+0.000000007,0.000000204
426,compute-0-1,0.000000666,+0.000000618,0.000000423
426,compute-0-2,0.000000431,-0.000000227,0.000000595
426,compute-0-3,0.000000143,-0.000000221,0.000000260
427,compute-0-0,0.000000001,+0.000000007,0.000000204
427,compute-0-1,0.000000232,+0.000000618,0.000000423
427,compute-0-2,0.000000263,-0.000000227,0.000000595
427,compute-0-3,0.000000081,+0.000000046,0.000000247
428,compute-0-0,0.000000034,+0.000000041,0.000000194
428,compute-0-1,0.000000190,+0.000000121,0.000000403
428,compute-0-2,0.000000122,+0.000000115,0.000000566
428,compute-0-3,0.000000179,-0.000000107,0.000000237
429,compute-0-0,0.000000031,+0.000000002,0.000000184
429,compute-0-1,0.000000129,-0.000000026,0.000000383
429,compute-0-2,0.000000073,+0.000000041,0.000000537
429,compute-0-3,0.000000148,-0.000000107,0.000000237
430,compute-0-0,0.000000022,-0.000000005,0.000000175
430,compute-0-1,0.000000114,-0.000000026,0.000000383
430,compute-0-2,0.000000069,+0.000000041,0.000000537
430,compute-0-3,0.000000059,+0.000000075,0.000000226
431,compute-0-0,0.000000020,-0.000000005,0.000000175
431,compute-0-1,0.000000135,+0.000000040,0.000000363
431,compute-0-2,0.000000063,+0.000000135,0.000000511
431,compute-0-3,0.000000070,-0.000000015,0.000000214
432,compute-0-0,0.000000007,-0.000000026,0.000000166
432,compute-0-1,0.000000236,+0.000000137,0.000000347
432,compute-0-2,0.000000086,+0.000000028,0.000000485
432,compute-0-3,0.000000065,-0.000000015,0.000000214
433,compute-0-0,0.000000025,-0.000000020,0.000000157
433,compute-0-1,0.000000175,+0.000000137,0.000000347
433,compute-0-2,0.000000144,-0.000000226,0.000000466
433,compute-0-3,0.000000018,+0.000000082,0.000000205
434,compute-0-0,0.000000022,-0.000000020,0.000000157
434,compute-0-1,0.000000121,-0.000000033,0.000000330
434,compute-0-2,0.000000128,-0.000000226,0.000000466
434,compute-0-3,0.000000187,+0.000000183,0.000000203
435,compute-0-0,0.000000076,-0.000000108,0.000000153
435,compute-0-1,0.000000094,-0.000000013,0.000000313
435,compute-0-2,0.000000087,+0.000000031,0.000000442
435,compute-0-3,0.000000146,+0.000000183,0.000000203
436,compute-0-0,0.000000019,+0.000000006,0.000000145
436,compute-0-1,0.000000085,-0.000000013,0.000000313
436,compute-0-2,0.000000274,+0.000000367,0.000000435
436,compute-0-3,0.000000144,+0.000000029,0.000000192
437,compute-0-0,0.000000017,+0.000000006,0.000000145
437,compute-0-1,0.000000061,-0.000000021,0.000000297
437,compute-0-2,0.000000208,+0.000000367,0.000000435
437,compute-0-3,0.000000209,+0.000000106,0.000000186
438,compute-0-0,0.000000041,+0.000000069,0.000000140
438,compute-0-1,0.000000314,+0.000000330,0.000000300
438,compute-0-2,0.000000214,+0.000000062,0.000000413
438,compute-0-3,0.000000154,+0.000000106,0.000000186
439,compute-0-0,0.000000058,+0.000000034,0.000000133
439,compute-0-1,0.000000486,+0.000000317,0.000000302
439,compute-0-2,0.000000203,+0.000000039,0.000000392
439,compute-0-3,0.000000175,+0.000000073,0.000000178
440,compute-0-0,0.000000037,+0.000000034,0.000000133
440,compute-0-1,0.000000254,+0.000000317,0.000000302
440,compute-0-2,0.000000162,+0.000000039,0.000000392
440,compute-0-3,0.000000110,-0.000000031,0.000000169
441,compute-0-0,0.000000019,-0.000000057,0.000000127
441,compute-0-1,0.000000102,-0.000000061,0.000000287
441,compute-0-2,0.000000105,-0.000000042,0.000000372
441,compute-0-3,0.000000096,+0.000000001,0.000000160
442,compute-0-0,0.000000015,+0.000000003,0.000000121
442,compute-0-1,0.000000130,-0.000000225,0.000000282
442,compute-0-2,0.000000314,+0.000000261,0.000000363
442,compute-0-3,0.000000086,+0.000000001,0.000000160
443,compute-0-0,0.000000015,-0.000000002,0.000000115
443,compute-0-1,0.000000113,-0.000000225,0.000000282
443,compute-0-2,0.000000194,+0.000000261,0.000000363
443,compute-0-3,0.000000072,-0.000000007,0.000000152
444,compute-0-0,0.000000014,-0.000000002,0.000000115
444,compute-0-1,0.000000247,-0.000000211,0.000000275
444,compute-0-2,0.000000160,+0.000000008,0.000000344
444,compute-0-3,0.000000107,-0.000000175,0.000000154
445,compute-0-0,0.000000009,+0.000000005,0.000000109
445,compute-0-1,0.000000463,+0.000000708,0.000000344
445,compute-0-2,0.000000338,+0.000000275,0.000000338
445,compute-0-3,0.000000095,-0.000000175,0.000000154
446,compute-0-0,0.000000005,+0.000000004,0.000000103
446,compute-0-1,0.000000197,+0.000000708,0.000000344
446,compute-0-2,0.000000171,+0.000000275,0.000000338
446,compute-0-3,0.000000012,+0.000000103,0.000000150
447,compute-0-0,0.000000005,+0.000000004,0.000000103
447,compute-0-1,0.000000098,-0.000000040,0.000000327
447,compute-0-2,0.000000195,+0.000000087,0.000000322
447,compute-0-3,0.000000304,+0.000000316,0.000000174
448,compute-0-0,0.000000025,+0.000000032,0.000000098
448,compute-0-1,0.000000013,-0.000000078,0.000000311
448,compute-0-2,0.000000051,-0.000000113,0.000000307
448,compute-0-3,0.000000184,+0.000000316,0.000000174
449,compute-0-0,0.000000037,+0.000000017,0.000000094
449,compute-0-1,0.000000012,-0.000000078,0.000000311
449,compute-0-2,0.000000005,-0.000000043,0.000000292
449,compute-0-3,0.000000135,+0.000000003,0.000000165
450,compute-0-0,0.000000029,+0.000000017,0.000000094
450,compute-0-1,0.000000016,-0.000000029,0.000000295
450,compute-0-2,0.000000005,-0.000000043,0.000000292
450,compute-0-3,0.000000148,+0.000000040,0.000000157
451,compute-0-0,0.000000046,+0.000000034,0.000000089
451,compute-0-1,0.000000162,+0.000000192,0.000000287
451,compute-0-2,0.000000188,-0.000000221,0.000000285
451,compute-0-3,0.000000120,+0.000000040,0.000000157
452,compute-0-0,0.000000029,-0.000000003,0.000000085
452,compute-0-1,0.000000094,-0.000000038,0.000000272
452,compute-0-2,0.000000190,-0.000000046,0.000000271
452,compute-0-3,0.000000112,+0.000000012,0.000000149
453,compute-0-0,0.000000024,-0.000000003,0.000000085
453,compute-0-1,0.000000086,-0.000000038,0.000000272
453,compute-0-2,0.000000153,-0.000000046,0.000000271
453,compute-0-3,0.000000241,+0.000000173,0.000000152
454,compute-0-0,0.000000000,-0.000000473,0.000000170
454,compute-0-1,0.000000166,+0.000000103,0.000000260
454,compute-0-2,0.000000199,-0.000000096,0.000000259
454,compute-0-3,0.000000154,+0.000000173,0.000000152
455,compute-0-0,0.000000002,-0.000000002,0.000000161
455,compute-0-1,0.000000146,+0.000000013,0.000000247
455,compute-0-2,0.000000352,-0.000000228,0.000000256
455,compute-0-3,0.000000065,-0.000000217,0.000000159
456,compute-0-0,0.000000002,-0.000000002,0.000000161
456,compute-0-1,0.000000125,+0.000000013,0.000000247
456,compute-0-2,0.000000208,-0.000000228,0.000000256
456,compute-0-3,0.000000096,-0.000001715,0.000000563
457,compute-0-0,0.000000008,-0.000000005,0.000000153
457,compute-0-1,0.000000123,+0.000000018,0.000000234
457,compute-0-2,0.000000173,-0.000000032,0.000000243
457,compute-0-3,0.000000097,-0.000000097,0.000000535
458,compute-0-0,0.000000032,-0.000000029,0.000000145
458,compute-0-1,0.000000128,+0.000000023,0.000000222
458,compute-0-2,0.000000368,-0.000000277,0.000000247
458,compute-0-3,0.000000086,-0.000000097,0.000000535
459,compute-0-0,0.000000066,-0.000000042,0.000000139
459,compute-0-1,0.000000110,+0.000000023,0.000000222
459,compute-0-2,0.000000191,-0.000000277,0.000000247
459,compute-0-3,0.000000028,+0.000000053,0.000000508
460,compute-0-0,0.000000038,-0.000000042,0.000000139
460,compute-0-1,0.000000174,+0.000000100,0.000000213
460,compute-0-2,0.000000147,-0.000000013,0.000000234
460,compute-0-3,0.000000277,-0.000000258,0.000000489
461,compute-0-0,0.000000034,-0.000000013,0.000000131
461,compute-0-1,0.000000174,+0.000000042,0.000000203
461,compute-0-2,0.000000115,+0.000000249,0.000000236
461,compute-0-3,0.000000186,-0.000000258,0.000000489
462,compute-0-0,0.000000019,+0.000000006,0.000000125
462,compute-0-1,0.000000138,+0.000000042,0.000000203
462,compute-0-2,0.000000100,+0.000000249,0.000000236
462,compute-0-3,0.000000138,-0.000000002,0.000000464
463,compute-0-0,0.000000016,+0.000000006,0.000000125
463,compute-0-1,0.000000277,+0.000000301,0.000000215
463,compute-0-2,0.000000099,+0.000000012,0.000000224
463,compute-0-3,0.000000181,-0.000000072,0.000000440
464,compute-0-0,0.000000035,-0.000000028,0.000000119
464,compute-0-1,0.000000211,+0.000000089,0.000000206
464,compute-0-2,0.000000004,-0.000000095,0.000000214
464,compute-0-3,0.000000141,-0.000000072,0.000000440
465,compute-0-0,0.000000092,-0.000000080,0.000000115
465,compute-0-1,0.000000156,+0.000000089,0.000000206
465,compute-0-2,0.000000004,-0.000000095,0.000000214
465,compute-0-3,0.000000101,+0.000000020,0.000000418
466,compute-0-0,0.000000025,-0.000000080,0.000000115
466,compute-0-1,0.000000115,-0.000000017,0.000000195
466,compute-0-2,0.000000095,+0.000000111,0.000000206
466,compute-0-3,0.000000305,-0.000000249,0.000000404
467,compute-0-0,0.000000073,-0.000000110,0.000000115
467,compute-0-1,0.000000281,+0.000000218,0.000000197
467,compute-0-2,0.000000555,-0.000000910,0.000000348
467,compute-0-3,0.000000175,-0.000000249,0.000000404
468,compute-0-0,0.000000030,-0.000000001,0.000000109
468,compute-0-1,0.000000173,+0.000000218,0.000000197
468,compute-0-2,0.000002362,+0.000002762,0.000000934
468,compute-0-3,0.000000052,+0.000000096,0.000000385
469,compute-0-0,0.000000026,-0.000000001,0.000000109
469,compute-0-1,0.000000155,+0.000000026,0.000000187
469,compute-0-2,0.000000002,+0.000002762,0.000000934
469,compute-0-3,0.000000166,-0.000000128,0.000000367
470,compute-0-0,0.000000010,+0.000000035,0.000000104
470,compute-0-1,0.000000216,+0.000000111,0.000000181
470,compute-0-2,0.000000296,+0.000000400,0.000000895
470,compute-0-3,0.000000130,-0.000000128,0.000000367
471,compute-0-0,0.000000041,+0.000000035,0.000000099
471,compute-0-1,0.000000150,+0.000000111,0.000000181
471,compute-0-2,0.000000227,-0.000000386,0.000000858
471,compute-0-3,0.000000104,+0.000000008,0.000000348
472,compute-0-0,0.000000032,+0.000000035,0.000000099
472,compute-0-1,0.000000165,+0.000000065,0.000000173
472,compute-0-2,0.000000168,-0.000000386,0.000000858
472,compute-0-3,0.000000049,+0.000000146,0.000000334
473,compute-0-0,0.000000038,+0.000000017,0.000000094
473,compute-0-1,0.000000033,-0.000000107,0.000000168
473,compute-0-2,0.000000119,+0.000000017,0.000000814
473,compute-0-3,0.000000046,+0.000000146,0.000000334
474,compute-0-0,0.000000011,-0.000000020,0.000000090
474,compute-0-1,0.000000129,+0.000000098,0.000000162
474,compute-0-2,0.000000211,+0.000000326,0.000000779
474,compute-0-3,0.000000048,-0.000000096,0.000000318
475,compute-0-0,0.000000011,-0.000000020,0.000000090
475,compute-0-1,0.000000111,+0.000000098,0.000000162
475,compute-0-2,0.000000159,+0.000000326,0.000000779
475,compute-0-3,0.000000021,+0.000000068,0.000000302
476,compute-0-0,0.000000050,+0.000000073,0.000000088
476,compute-0-1,0.000000544,+0.000000978,0.000000345
476,compute-0-2,0.000000100,-0.000000256,0.000000743
476,compute-0-3,0.000000168,+0.000000150,0.000000291
477,compute-0-0,0.000000046,+0.000000020,0.000000084
477,compute-0-1,0.000000129,-0.000000130,0.000000330
477,compute-0-2,0.000000522,+0.000000736,0.000000742
477,compute-0-3,0.000000136,+0.000000150,0.000000291
478,compute-0-0,0.000000110,+0.000000081,0.000000084
478,compute-0-1,0.000000115,-0.000000130,0.000000330
478,compute-0-2,0.000000113,+0.000000736,0.000000742
478,compute-0-3,0.000000163,+0.000000064,0.000000277
479,compute-0-0,0.000000053,+0.000000081,0.000000084
479,compute-0-1,0.000000179,-0.000000091,0.000000315
479,compute-0-2,0.000000171,+0.000000152,0.000000706
479,compute-0-3,0.000000180,+0.000000055,0.000000263
480,compute-0-0,0.000000042,+0.000000019,0.000000080
480,compute-0-1,0.000000170,-0.000000023,0.000000299
480,compute-0-2,0.000000195,+0.000000057,0.000000670
480,compute-0-3,0.000000142,+0.000000055,0.000000263
481,compute-0-0,0.000000007,-0.000000026,0.000000076
481,compute-0-1,0.000000144,-0.000000023,0.000000299
481,compute-0-2,0.000000159,+0.000000057,0.000000670
481,compute-0-3,0.000000077,-0.000000049,0.000000250
482,compute-0-0,0.000000007,-0.000000026,0.000000076
482,compute-0-1,0.000000034,+0.000000172,0.000000288
482,compute-0-2,0.000000273,-0.000000506,0.000000655
482,compute-0-3,0.000000100,+0.000000032,0.000000237
483,compute-0-0,0.000000042,+0.000000044,0.000000073
483,compute-0-1,0.000000033,-0.000000066,0.000000274
483,compute-0-2,0.000000280,-0.000000086,0.000000622
483,compute-0-3,0.000000088,+0.000000032,0.000000237
484,compute-0-0,0.000000077,+0.000000052,0.000000071
484,compute-0-1,0.000000032,-0.000000066,0.000000274
484,compute-0-2,0.000000004,+0.000000213,0.000000594
484,compute-0-3,0.000000036,-0.000000048,0.000000226
485,compute-0-0,0.000000045,+0.000000052,0.000000071
485,compute-0-1,0.000000061,-0.000000032,0.000000261
485,compute-0-2,0.000000004,+0.000000213,0.000000594
485,compute-0-3,0.000000289,+0.000000295,0.000000233
486,compute-0-0,0.000000000,+0.000000569,0.000000192
486,compute-0-1,0.000000009,+0.000000050,0.000000248
486,compute-0-2,0.000000271,-0.000000313,0.000000572
486,compute-0-3,0.000000167,+0.000000295,0.000000233
487,compute-0-0,0.000000193,+0.000000746,0.000000298
487,compute-0-1,0.000000009,+0.000000050,0.000000248
487,compute-0-2,0.000000427,-0.000000233,0.000000548
487,compute-0-3,0.000000171,+0.000000065,0.000000222
488,compute-0-0,0.000000000,+0.000000746,0.000000298
488,compute-0-1,0.000000125,-0.000000134,0.000000239
488,compute-0-2,0.000000271,-0.000000233,0.000000548
488,compute-0-3,0.000000219,+0.000000104,0.000000214
489,compute-0-0,0.000000009,-0.000000009,0.000000283
489,compute-0-1,0.000000031,+0.000000084,0.000000228
489,compute-0-2,0.000000347,-0.000000234,0.000000525
489,compute-0-3,0.000000152,+0.000000104,0.000000214
490,compute-0-0,0.000000022,+0.000000032,0.000000268
490,compute-0-1,0.000000030,+0.000000084,0.000000228
490,compute-0-2,0.000000184,+0.000000024,0.000000498
490,compute-0-3,0.000000112,-0.000000019,0.000000203
491,compute-0-0,0.000000020,+0.000000032,0.000000268
491,compute-0-1,0.000000050,-0.000000022,0.000000216
491,compute-0-2,0.000000155,+0.000000024,0.000000498
491,compute-0-3,0.000000194,+0.000000115,0.000000196
492,compute-0-0,0.000000099,+0.000000161,0.000000260
492,compute-0-1,0.000000036,+0.000000085,0.000000207
492,compute-0-2,0.000000188,-0.000000065,0.000000473
492,compute-0-3,0.000000143,+0.000000115,0.000000196
493,compute-0-0,0.000000114,+0.000000087,0.000000248
493,compute-0-1,0.000000105,+0.000000071,0.000000198
493,compute-0-2,0.000000196,-0.000000041,0.000000449
493,compute-0-3,0.000000102,-0.000000027,0.000000186
494,compute-0-0,0.000000613,+0.000000555,0.000000293
494,compute-0-1,0.000000094,+0.000000071,0.000000198
494,compute-0-2,0.000000162,-0.000000041,0.000000449
494,compute-0-3,0.000000213,+0.000000152,0.000000183
495,compute-0-0,0.000000000,+0.000000555,0.000000293
495,compute-0-1,0.000000326,+0.000000314,0.000000212
495,compute-0-2,0.000000147,-0.000000010,0.000000426
495,compute-0-3,0.000000248,+0.000000099,0.000000176
496,compute-0-0,0.000000018,+0.000000019,0.000000278
496,compute-0-1,0.000001330,+0.000001445,0.000000499
496,compute-0-2,0.000000455,-0.000000391,0.000000423
496,compute-0-3,0.000000183,+0.000000099,0.000000176
497,compute-0-0,0.000000040,-0.000000057,0.000000265
497,compute-0-1,0.000000001,+0.000001445,0.000000499
497,compute-0-2,0.000000230,-0.000000391,0.000000423
497,compute-0-3,0.000000230,+0.000000121,0.000000171
498,compute-0-0,0.000000034,-0.000000057,0.000000265
