sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
179,compute-0-1,0.000000000,-0.000000370,0.000000436
179,compute-0-2,0.000000077,-0.000000056,0.000000362
179,compute-0-3,0.000000001,-0.000001314,0.000000689
180,localhost,0.000000053,+0.000000040,0.000000073
180,compute-0-0,0.000000087,-0.000000167,0.000000262
180,compute-0-1,0.000000011,+0.000000012,0.000000414
180,compute-0-2,0.000000096,-0.000000052,0.000000344
180,compute-0-3,0.000000001,-0.000000796,0.000000700
181,localhost,0.000000020,+0.000000040,0.000000073
181,compute-0-0,0.000000056,-0.000000167,0.000000262
181,compute-0-1,0.000000058,-0.000000075,0.000000393
181,compute-0-2,0.000000057,-0.000000052,0.000000344
181,compute-0-3,0.000000053,-0.000000456,0.000000680
182,localhost,0.000000024,+0.000000016,0.000000070
182,compute-0-0,0.000000259,-0.000000276,0.000000263
182,compute-0-1,0.000000665,-0.000001414,0.000000582
182,compute-0-2,0.000000085,+0.000000148,0.000000330
182,compute-0-3,0.000000280,-0.000000286,0.000000651
183,localhost,0.000000022,+0.000000004,0.000000066
183,compute-0-0,0.000000121,-0.000000276,0.000000263
183,compute-0-1,0.000000001,-0.000001414,0.000000582
183,compute-0-2,0.000000162,+0.000000136,0.000000316
183,compute-0-3,0.000000086,-0.000000286,0.000000651
184,localhost,0.000000037,+0.000000020,0.000000063
184,compute-0-0,0.000000087,-0.000000060,0.000000250
184,compute-0-1,0.000000000,-0.000001414,0.000000582
184,compute-0-2,0.000000000,+0.000000136,0.000000316
184,compute-0-3,0.000000001,-0.000000624,0.000000649
185,localhost,0.000000026,+0.000000020,0.000000063
185,compute-0-0,0.000000000,-0.000000060,0.000000250
185,compute-0-1,0.000000761,-0.000000985,0.000000634
185,compute-0-2,0.000000000,+0.000000136,0.000000316
185,compute-0-3,0.000000049,-0.000000051,0.000000616
186,localhost,0.000000000,+0.000000388,0.000000137
186,compute-0-0,0.000000146,-0.000000149,0.000000242
186,compute-0-1,0.000000001,-0.000000985,0.000000634
186,compute-0-2,0.000000054,+0.000000057,0.000000300
186,compute-0-3,0.000000041,-0.000000051,0.000000616
187,localhost,0.000000155,+0.000000562,0.000000220
187,compute-0-0,0.000000116,-0.000000149,0.000000242
187,compute-0-1,0.000000001,-0.000000748,0.000000646
187,compute-0-2,0.000000048,+0.000000057,0.000000300
187,compute-0-3,0.000001465,-0.000001627,0.000000778
188,localhost,0.000000000,+0.000000562,0.000000220
188,compute-0-0,0.000000098,-0.000000019,0.000000230
188,compute-0-1,0.000000001,-0.000000748,0.000000646
188,compute-0-2,0.000000000,+0.000000375,0.000000308
188,compute-0-3,0.000000001,-0.000001627,0.000000778
189,localhost,0.000000065,+0.000000212,0.000000219
189,compute-0-0,0.000000255,-0.000000254,0.000000232
189,compute-0-1,0.000000001,-0.000000748,0.000000646
189,compute-0-2,0.000000001,+0.000000375,0.000000308
189,compute-0-3,0.000000001,-0.000000629,0.000000765
190,localhost,0.000000145,+0.000000198,0.000000217
190,compute-0-0,0.000000000,-0.000000254,0.000000232
190,compute-0-1,0.000000220,-0.000000502,0.000000633
190,compute-0-2,0.000000040,+0.000000041,0.000000293
190,compute-0-3,0.000000001,-0.000000629,0.000000765
191,localhost,0.000000000,+0.000000198,0.000000217
191,compute-0-0,0.000000003,-0.000000003,0.000000221
191,compute-0-1,0.000000167,-0.000000180,0.000000604
191,compute-0-2,0.000000038,+0.000000041,0.000000293
191,compute-0-3,0.000000273,-0.000000366,0.000000735
192,localhost,0.000000003,+0.000000003,0.000000206
192,compute-0-0,0.000000020,-0.000000669,0.000000297
192,compute-0-1,0.000000093,-0.000000093,0.000000573
192,compute-0-2,0.000000035,+0.000000041,0.000000293
192,compute-0-3,0.000000853,-0.000001031,0.000000770
193,localhost,0.000000017,+0.000000016,0.000000195
193,compute-0-0,0.000001731,+0.000001867,0.000000654
193,compute-0-1,0.000000072,-0.000000093,0.000000573
193,compute-0-2,0.000000272,+0.000000278,0.000000291
193,compute-0-3,0.000000001,-0.000001031,0.000000770
194,localhost,0.000000063,+0.000000050,0.000000186
194,compute-0-0,0.000000002,+0.000001867,0.000000654
194,compute-0-1,0.000000030,+0.000000033,0.000000544
194,compute-0-2,0.000000106,+0.000000278,0.000000291
194,compute-0-3,0.000000001,-0.000001031,0.000000770
195,localhost,0.000000023,+0.000000050,0.000000186
195,compute-0-0,0.000000002,+0.000001867,0.000000654
195,compute-0-1,0.000000028,+0.000000033,0.000000544
195,compute-0-2,0.000000000,+0.000000278,0.000000291
195,compute-0-3,0.000000177,-0.000000241,0.000000721
196,localhost,0.000000005,-0.000000012,0.000000177
196,compute-0-0,0.000000013,-0.000000012,0.000000621
196,compute-0-1,0.000000026,+0.000000033,0.000000544
196,compute-0-2,0.000000185,+0.000000219,0.000000285
196,compute-0-3,0.000000110,-0.000000194,0.000000687
197,localhost,0.000000017,-0.000000013,0.000000168
197,compute-0-0,0.000000013,-0.000000012,0.000000621
197,compute-0-1,0.000000016,+0.000000009,0.000000516
197,compute-0-2,0.000000097,+0.000000219,0.000000285
197,compute-0-3,0.000000064,-0.000000225,0.000000656
198,localhost,0.000000014,-0.000000013,0.000000168
198,compute-0-0,0.000000013,-0.000000012,0.000000621
198,compute-0-1,0.000000225,-0.000000266,0.000000497
198,compute-0-2,0.000000067,+0.000000098,0.000000272
198,compute-0-3,0.000000250,-0.000000314,0.000000630
199,localhost,0.000000016,-0.000000006,0.000000159
199,compute-0-0,0.000000004,+0.000000009,0.000000589
199,compute-0-1,0.000000085,-0.000000266,0.000000497
199,compute-0-2,0.000000020,-0.000000028,0.000000258
199,compute-0-3,0.000000001,-0.000000431,0.000000613
200,localhost,0.000000019,-0.000000006,0.000000151
200,compute-0-0,0.000000004,+0.000000009,0.000000589
200,compute-0-1,0.000000001,-0.000000746,0.000000527
200,compute-0-2,0.000000000,+0.000000018,0.000000245
200,compute-0-3,0.000000024,-0.000000026,0.000000555
201,localhost,0.000000014,-0.000000006,0.000000151
201,compute-0-0,0.000000089,+0.000000119,0.000000560
201,compute-0-1,0.000000141,+0.000000278,0.000000508
201,compute-0-2,0.000000000,+0.000000018,0.000000245
201,compute-0-3,0.000000046,+0.000000105,0.000000528
202,localhost,0.000000028,-0.000000033,0.000000143
202,compute-0-0,0.000000059,+0.000000119,0.000000560
202,compute-0-1,0.000000354,+0.000000435,0.000000501
202,compute-0-2,0.000000006,+0.000000007,0.000000233
202,compute-0-3,0.000000035,-0.000000036,0.000000501
203,localhost,0.000000013,+0.000000004,0.000000136
203,compute-0-0,0.000000008,-0.000000022,0.000000531
203,compute-0-1,0.000000000,+0.000000435,0.000000501
203,compute-0-2,0.000000266,+0.000000360,0.000000248
203,compute-0-3,0.000000028,-0.000000036,0.000000501
204,localhost,0.000000022,-0.000000011,0.000000129
204,compute-0-0,0.000000008,-0.000000022,0.000000531
204,compute-0-1,0.000000000,+0.000000435,0.000000501
204,compute-0-2,0.000000000,+0.000000360,0.000000248
204,compute-0-3,0.000000021,-0.000000036,0.000000501
205,localhost,0.000000018,-0.000000011,0.000000129
205,compute-0-0,0.000000236,-0.000000471,0.000000526
205,compute-0-1,0.000000209,+0.000001016,0.000000574
205,compute-0-2,0.000000086,+0.000000407,0.000000268
205,compute-0-3,0.000000099,-0.000000117,0.000000477
206,localhost,0.000000036,-0.000000034,0.000000123
206,compute-0-0,0.000000023,-0.000000024,0.000000499
206,compute-0-1,0.000000000,+0.000001016,0.000000574
206,compute-0-2,0.000000029,+0.000000030,0.000000255
206,compute-0-3,0.000000002,+0.000001756,0.000000716
207,localhost,0.000000040,+0.000000062,0.000000118
207,compute-0-0,0.000000023,-0.000000024,0.000000499
207,compute-0-1,0.000000000,+0.000001016,0.000000574
207,compute-0-2,0.000000209,+0.000000185,0.000000249
207,compute-0-3,0.000000744,+0.000001015,0.000000751
208,localhost,0.000000026,+0.000000062,0.000000118
208,compute-0-0,0.000000001,-0.000001001,0.000000569
208,compute-0-1,0.000000196,+0.000000276,0.000000551
208,compute-0-2,0.000000051,+0.000000185,0.000000249
208,compute-0-3,0.000000001,+0.000000983,0.000000778
209,localhost,0.000000047,+0.000000047,0.000000113
209,compute-0-0,0.000000001,-0.000000841,0.000000602
209,compute-0-1,0.000000024,+0.000000276,0.000000551
209,compute-0-2,0.000000125,+0.000000196,0.000000244
209,compute-0-3,0.000000000,+0.000000215,0.000000741
210,localhost,0.000000162,+0.000000234,0.000000131
210,compute-0-0,0.000000001,-0.000000841,0.000000602
210,compute-0-1,0.000000000,+0.000000276,0.000000551
210,compute-0-2,0.000000095,+0.000000082,0.000000233
210,compute-0-3,0.000000069,+0.000000078,0.000000752
211,localhost,0.000000000,+0.000000234,0.000000131
211,compute-0-0,0.000000001,-0.000000841,0.000000602
211,compute-0-1,0.000000024,-0.000000025,0.000000523
211,compute-0-2,0.000000057,+0.000000082,0.000000233
211,compute-0-3,0.000000045,+0.000000078,0.000000752
212,localhost,0.000000000,+0.000000234,0.000000131
212,compute-0-0,0.000000202,-0.000000482,0.000000591
212,compute-0-1,0.000000023,-0.000000025,0.000000523
212,compute-0-2,0.000000082,+0.000000067,0.000000222
212,compute-0-3,0.000000517,+0.000000553,0.000000701
213,localhost,0.000000166,+0.000000384,0.000000173
213,compute-0-0,0.000000081,-0.000000083,0.000000561
213,compute-0-1,0.000000022,-0.000000025,0.000000523
213,compute-0-2,0.000000044,-0.000000006,0.000000211
213,compute-0-3,0.000000001,+0.000000553,0.000000701
214,localhost,0.000000183,-0.000000191,0.000000175
214,compute-0-0,0.000000059,-0.000000083,0.000000561
214,compute-0-1,0.000000130,-0.000000130,0.000000498
214,compute-0-2,0.000000035,-0.000000006,0.000000211
214,compute-0-3,0.000000194,+0.000000252,0.000000670
215,localhost,0.000000050,-0.000000191,0.000000175
215,compute-0-0,0.000000104,-0.000000084,0.000000533
215,compute-0-1,0.000000101,-0.000000130,0.000000498
215,compute-0-2,0.000000000,+0.000000256,0.000000216
215,compute-0-3,0.000000410,+0.000000449,0.000000651
216,localhost,0.000000108,+0.000000192,0.000000177
216,compute-0-0,0.000000034,+0.000000106,0.000000507
216,compute-0-1,0.000000073,-0.000000130,0.000000498
216,compute-0-2,0.000000080,+0.000000101,0.000000207
216,compute-0-3,0.000000000,+0.000000222,0.000000622
217,localhost,0.000000197,+0.000000240,0.000000184
217,compute-0-0,0.000000017,+0.000000106,0.000000507
217,compute-0-1,0.000000056,+0.000001061,0.000000579
217,compute-0-2,0.000000033,+0.000000101,0.000000207
217,compute-0-3,0.000000177,-0.000000224,0.000000570
218,localhost,0.000000000,+0.000000240,0.000000184
218,compute-0-0,0.000000043,-0.000000089,0.000000482
218,compute-0-1,0.000000002,+0.000001559,0.000000738
218,compute-0-2,0.000000000,+0.000000101,0.000000207
218,compute-0-3,0.000000042,-0.000000004,0.000000541
219,localhost,0.000000020,+0.000000021,0.000000175
219,compute-0-0,0.000000040,-0.000000026,0.000000457
219,compute-0-1,0.000000196,+0.000000223,0.000000704
219,compute-0-2,0.000000024,+0.000000024,0.000000196
219,compute-0-3,0.000000020,-0.000000005,0.000000488
220,localhost,0.000000076,+0.000000072,0.000000168
220,compute-0-0,0.000000025,-0.000000026,0.000000457
220,compute-0-1,0.000000000,+0.000000223,0.000000704
220,compute-0-2,0.000000002,-0.000000021,0.000000187
220,compute-0-3,0.000000072,+0.000000067,0.000000463
221,localhost,0.000000038,+0.000000072,0.000000168
221,compute-0-0,0.000000011,-0.000000026,0.000000457
221,compute-0-1,0.000000000,+0.000000389,0.000000679
221,compute-0-2,0.000000002,-0.000000021,0.000000187
221,compute-0-3,0.000000001,+0.000000465,0.000000463
222,localhost,0.000000056,+0.000000050,0.000000160
222,compute-0-0,0.000000072,-0.000000081,0.000000434
222,compute-0-1,0.000000221,+0.000000400,0.000000656
222,compute-0-2,0.000000030,-0.000000034,0.000000177
222,compute-0-3,0.000000100,-0.000000131,0.000000428
223,localhost,0.000000082,+0.000000061,0.000000153
223,compute-0-0,0.000000057,-0.000000008,0.000000412
223,compute-0-1,0.000000000,+0.000000400,0.000000656
223,compute-0-2,0.000000028,-0.000000034,0.000000177
223,compute-0-3,0.000000046,+0.000000099,0.000000407
224,localhost,0.000000007,+0.000006155,0.000001952
224,compute-0-0,0.000000025,-0.000000008,0.000000412
224,compute-0-1,0.000000083,+0.000000141,0.000000624
224,compute-0-2,0.000000025,-0.000000034,0.000000177
224,compute-0-3,0.000000029,-0.000000029,0.000000386
225,localhost,0.000000007,+0.000006155,0.000001952
225,compute-0-0,0.000000005,+0.000000010,0.000000391
225,compute-0-1,0.000000151,+0.000000148,0.000000594
225,compute-0-2,0.000000132,-0.000000126,0.000000173
225,compute-0-3,0.000000030,-0.000000008,0.000000366
226,localhost,0.000000012,+0.000000019,0.000001852
226,compute-0-0,0.000000013,-0.000000008,0.000000371
226,compute-0-1,0.000000058,+0.000000148,0.000000594
226,compute-0-2,0.000000111,-0.000000126,0.000000173
226,compute-0-3,0.000000016,-0.000000008,0.000000366
227,localhost,0.000000027,+0.000000017,0.000001757
227,compute-0-0,0.000000012,-0.000000008,0.000000371
227,compute-0-1,0.000000000,+0.000000148,0.000000594
227,compute-0-2,0.000000705,-0.000002867,0.000000921
227,compute-0-3,0.000000129,-0.000000134,0.000000350
228,localhost,0.000000023,+0.000000017,0.000001757
228,compute-0-0,0.000000025,-0.000000022,0.000000352
228,compute-0-1,0.000000210,+0.000000321,0.000000573
228,compute-0-2,0.000000001,-0.000002867,0.000000921
228,compute-0-3,0.000000085,-0.000000134,0.000000350
229,localhost,0.000000012,-0.000000009,0.000001667
229,compute-0-0,0.000000011,+0.000000009,0.000000334
229,compute-0-1,0.000000000,+0.000000321,0.000000573
229,compute-0-2,0.000000065,-0.000000098,0.000000875
229,compute-0-3,0.000000102,-0.000000189,0.000000337
230,localhost,0.000000017,-0.000000029,0.000001581
230,compute-0-0,0.000000140,-0.000000131,0.000000320
230,compute-0-1,0.000000000,+0.000000321,0.000000573
230,compute-0-2,0.000000153,-0.000000227,0.000000833
230,compute-0-3,0.000000079,-0.000000085,0.000000321
231,localhost,0.000000063,+0.000000078,0.000001500
231,compute-0-0,0.000000000,-0.000000131,0.000000320
231,compute-0-1,0.000000046,-0.000000052,0.000000544
231,compute-0-2,0.000000000,-0.000000227,0.000000833
231,compute-0-3,0.000000063,-0.000000085,0.000000321
232,localhost,0.000000044,+0.000000078,0.000001500
232,compute-0-0,0.000000005,+0.000000005,0.000000303
232,compute-0-1,0.000000047,-0.000000011,0.000000516
232,compute-0-2,0.000000057,-0.000000095,0.000000791
232,compute-0-3,0.000000046,+0.000000010,0.000000305
233,localhost,0.000000095,+0.000000107,0.000001424
233,compute-0-0,0.000000005,+0.000000005,0.000000303
233,compute-0-1,0.000000031,-0.000000011,0.000000516
233,compute-0-2,0.000000110,-0.000000147,0.000000752
233,compute-0-3,0.000000003,-0.000002667,0.000000891
234,localhost,0.000000046,+0.000000021,0.000001350
234,compute-0-0,0.000000004,+0.000000005,0.000000303
234,compute-0-1,0.000000020,+0.000000007,0.000000489
234,compute-0-2,0.000000000,-0.000000147,0.000000752
234,compute-0-3,0.000000811,-0.000000928,0.000000895
235,localhost,0.000000036,+0.000000021,0.000001350
235,compute-0-0,0.000000004,+0.000000000,0.000000288
235,compute-0-1,0.000000006,+0.000000024,0.000000464
235,compute-0-2,0.000000000,-0.000000168,0.000000715
235,compute-0-3,0.000000001,-0.000000928,0.000000895
236,localhost,0.000000065,+0.000000058,0.000001281
236,compute-0-0,0.000000004,+0.000000000,0.000000288
236,compute-0-1,0.000000006,+0.000000024,0.000000464
236,compute-0-2,0.000000038,-0.000000052,0.000000679
236,compute-0-3,0.000000001,-0.000000928,0.000000895
237,localhost,0.000000120,+0.000000108,0.000001216
237,compute-0-0,0.000000004,+0.000000000,0.000000288
237,compute-0-1,0.000000002,+0.000001828,0.000000727
237,compute-0-2,0.000000013,-0.000000052,0.000000679
237,compute-0-3,0.000000193,-0.000000913,0.000000897
238,localhost,0.000000028,+0.000000108,0.000001216
238,compute-0-0,0.000000019,-0.000000024,0.000000273
238,compute-0-1,0.000000001,+0.000000629,0.000000718
238,compute-0-2,0.000000000,-0.000000052,0.000000679
238,compute-0-3,0.000000000,-0.000000913,0.000000897
239,localhost,0.000000019,-0.000000036,0.000001154
239,compute-0-0,0.000000002,-0.000001995,0.000000682
239,compute-0-1,0.000000001,+0.000000629,0.000000718
239,compute-0-2,0.000000061,+0.000000072,0.000000644
239,compute-0-3,0.000000000,-0.000000913,0.000000897
240,localhost,0.000000018,-0.000000002,0.000001094
240,compute-0-0,0.000000090,-0.000000094,0.000000648
240,compute-0-1,0.000000001,+0.000000629,0.000000718
240,compute-0-2,0.000000019,-0.000000030,0.000000611
240,compute-0-3,0.000000097,+0.000000105,0.000000852
241,localhost,0.000000026,-0.000000009,0.000001038
241,compute-0-0,0.000000057,-0.000000094,0.000000648
241,compute-0-1,0.000000146,+0.000000775,0.000000724
241,compute-0-2,0.000000017,-0.000000030,0.000000611
241,compute-0-3,0.000000073,+0.000000105,0.000000852
242,localhost,0.000000022,-0.000000009,0.000001038
242,compute-0-0,0.000000025,-0.000000210,0.000000618
242,compute-0-1,0.000000028,+0.000000029,0.000000686
242,compute-0-2,0.000000001,-0.000001197,0.000000692
242,compute-0-3,0.000000001,+0.000000829,0.000000849
243,localhost,0.000000043,-0.000000033,0.000000985
243,compute-0-0,0.000000000,-0.000000210,0.000000618
243,compute-0-1,0.000000025,+0.000000029,0.000000686
243,compute-0-2,0.000000049,-0.000000062,0.000000657
243,compute-0-3,0.000000160,+0.000000191,0.000000808
244,localhost,0.000000003,+0.000000026,0.000000935
244,compute-0-0,0.000000000,-0.000000210,0.000000618
244,compute-0-1,0.000000023,+0.000000029,0.000000686
244,compute-0-2,0.000000021,-0.000000062,0.000000657
244,compute-0-3,0.000000652,+0.000000655,0.000000794
245,localhost,0.000000004,+0.000000026,0.000000935
245,compute-0-0,0.000000011,+0.000000011,0.000000586
245,compute-0-1,0.000000235,+0.000000241,0.000000656
245,compute-0-2,0.000000000,-0.000000062,0.000000657
245,compute-0-3,0.000000001,+0.000000655,0.000000794
246,localhost,0.000000007,+0.000000010,0.000000887
246,compute-0-0,0.000000004,-0.000000006,0.000000556
246,compute-0-1,0.000000172,+0.000000241,0.000000656
246,compute-0-2,0.000000097,-0.000000114,0.000000625
246,compute-0-3,0.000000077,+0.000000142,0.000000755
247,localhost,0.000000057,+0.000000059,0.000000841
247,compute-0-0,0.000000004,-0.000000006,0.000000556
247,compute-0-1,0.000000108,+0.000000241,0.000000656
247,compute-0-2,0.000000068,+0.000000517,0.000000615
247,compute-0-3,0.000000080,+0.000000087,0.000000717
248,localhost,0.000000030,+0.000000059,0.000000841
248,compute-0-0,0.000000004,-0.000000006,0.000000556
248,compute-0-1,0.000000668,+0.000001107,0.000000714
248,compute-0-2,0.000000000,+0.000000517,0.000000615
248,compute-0-3,0.000000038,+0.000000087,0.000000717
249,localhost,0.000000015,-0.000000010,0.000000798
249,compute-0-0,0.000000037,+0.000000035,0.000000528
249,compute-0-1,0.000000369,+0.000000438,0.000000691
249,compute-0-2,0.000000000,+0.000000517,0.000000615
249,compute-0-3,0.000000023,-0.000000035,0.000000645
250,localhost,0.000000032,+0.000000023,0.000000757
250,compute-0-0,0.000000033,+0.000000035,0.000000528
250,compute-0-1,0.000000000,+0.000000438,0.000000691
250,compute-0-2,0.000000285,-0.000000319,0.000000592
250,compute-0-3,0.000000029,+0.000000013,0.000000612
251,localhost,0.000000009,-0.000000012,0.000000718
251,compute-0-0,0.000000030,+0.000000035,0.000000528
251,compute-0-1,0.000000000,+0.000000438,0.000000691
251,compute-0-2,0.000000173,-0.000000319,0.000000592
251,compute-0-3,0.000000025,-0.000000201,0.000000584
252,localhost,0.000000008,-0.000000012,0.000000718
252,compute-0-0,0.000000123,+0.000000119,0.000000502
252,compute-0-1,0.000000147,+0.000000164,0.000000658
252,compute-0-2,0.000000110,-0.000000014,0.000000561
252,compute-0-3,0.000000000,-0.000000150,0.000000556
253,localhost,0.000000003,-0.000000011,0.000000682
253,compute-0-0,0.000000085,+0.000000119,0.000000502
253,compute-0-1,0.000000086,+0.000000164,0.000000658
253,compute-0-2,0.000000104,-0.000000049,0.000000533
253,compute-0-3,0.000000001,-0.000000620,0.000000563
254,localhost,0.000000006,-0.000006067,0.000002025
254,compute-0-0,0.000000048,+0.000000119,0.000000502
254,compute-0-1,0.000000025,+0.000000164,0.000000658
254,compute-0-2,0.000000280,-0.000000225,0.000000510
254,compute-0-3,0.000000000,-0.000000405,0.000000549
255,localhost,0.000000006,-0.000006067,0.000002025
255,compute-0-0,0.000000215,+0.000000390,0.000000492
255,compute-0-1,0.000000324,-0.000000393,0.000000636
255,compute-0-2,0.000000000,-0.000000225,0.000000510
255,compute-0-3,0.000000000,-0.000000405,0.000000549
256,localhost,0.000000015,+0.000000011,0.000001921
256,compute-0-0,0.000000000,+0.000000390,0.000000492
256,compute-0-1,0.000000047,+0.000000220,0.000000608
256,compute-0-2,0.000000000,-0.000000225,0.000000510
256,compute-0-3,0.000000293,-0.000000380,0.000000535
257,localhost,0.000000008,-0.000000004,0.000001822
257,compute-0-0,0.000000000,+0.000000390,0.000000492
257,compute-0-1,0.000000041,+0.000000220,0.000000608
257,compute-0-2,0.000000049,-0.000000050,0.000000485
257,compute-0-3,0.000000525,-0.000000636,0.000000546
258,localhost,0.000000007,-0.000000004,0.000001822
258,compute-0-0,0.000000001,+0.000000800,0.000000531
258,compute-0-1,0.000000107,+0.000000144,0.000000578
258,compute-0-2,0.000000045,-0.000000050,0.000000485
258,compute-0-3,0.000000001,-0.000000636,0.000000546
259,localhost,0.000000016,+0.000000012,0.000001729
259,compute-0-0,0.000000049,+0.000000061,0.000000504
259,compute-0-1,0.000000008,+0.000000003,0.000000549
259,compute-0-2,0.000000041,-0.000000050,0.000000485
259,compute-0-3,0.000000013,-0.000000014,0.000000518
260,localhost,0.000000000,-0.000000014,0.000001640
260,compute-0-0,0.000000135,+0.000000121,0.000000480
260,compute-0-1,0.000000008,+0.000000003,0.000000549
260,compute-0-2,0.000000278,-0.000000304,0.000000470
260,compute-0-3,0.000000013,-0.000000014,0.000000518
261,localhost,0.000000003,+0.000000003,0.000001556
261,compute-0-0,0.000000000,+0.000000121,0.000000480
261,compute-0-1,0.000000036,-0.000000047,0.000000521
261,compute-0-2,0.000000087,-0.000000304,0.000000470
261,compute-0-3,0.000000013,-0.000000014,0.000000518
262,localhost,0.000000003,+0.000000003,0.000001556
262,compute-0-0,0.000000045,+0.000000106,0.000000456
262,compute-0-1,0.000000277,-0.000000326,0.000000505
262,compute-0-2,0.000000000,-0.000000304,0.000000470
262,compute-0-3,0.000000114,-0.000001209,0.000000622
263,localhost,0.000000003,+0.000000003,0.000001556
263,compute-0-0,0.000000177,+0.000000329,0.000000445
263,compute-0-1,0.000000034,-0.000000326,0.000000505
263,compute-0-2,0.000000053,+0.000000056,0.000000446
263,compute-0-3,0.000000117,-0.000000130,0.000000592
264,localhost,0.000000085,-0.000000096,0.000001476
264,compute-0-0,0.000000000,+0.000000329,0.000000445
264,compute-0-1,0.000000000,-0.000000326,0.000000505
264,compute-0-2,0.000000048,+0.000000056,0.000000446
264,compute-0-3,0.000000093,-0.000000130,0.000000592
265,localhost,0.000000038,-0.000000096,0.000001476
265,compute-0-0,0.000000001,+0.000000925,0.000000514
265,compute-0-1,0.000000216,-0.000000238,0.000000485
265,compute-0-2,0.000000042,+0.000000056,0.000000446
265,compute-0-3,0.000000069,-0.000000130,0.000000592
266,localhost,0.000000024,-0.000000007,0.000001400
266,compute-0-0,0.000000001,+0.000000925,0.000000514
266,compute-0-1,0.000000603,-0.000000473,0.000000483
266,compute-0-2,0.000000040,-0.000000083,0.000000424
266,compute-0-3,0.000000379,-0.000000431,0.000000578
267,localhost,0.000000019,-0.000000004,0.000001329
267,compute-0-0,0.000000001,+0.000000925,0.000000514
267,compute-0-1,0.000000001,-0.000000473,0.000000483
267,compute-0-2,0.000000078,-0.000000046,0.000000402
267,compute-0-3,0.000000456,-0.000000297,0.000000556
268,localhost,0.000000014,-0.000000004,0.000001329
268,compute-0-0,0.000000067,+0.000000614,0.000000525
268,compute-0-1,0.000000089,-0.000000101,0.000000460
268,compute-0-2,0.000000053,-0.000000046,0.000000402
268,compute-0-3,0.000000076,-0.000000297,0.000000556
269,localhost,0.000000022,-0.000000018,0.000001260
269,compute-0-0,0.000000107,+0.000000132,0.000000500
269,compute-0-1,0.000000361,-0.000000738,0.000000495
269,compute-0-2,0.000000038,+0.000000002,0.000000382
269,compute-0-3,0.000000242,+0.000000324,0.000000538
270,localhost,0.000000015,+0.000000001,0.000001196
270,compute-0-0,0.000000224,+0.000000182,0.000000477
270,compute-0-1,0.000000000,-0.000000738,0.000000495
270,compute-0-2,0.000000028,+0.000000002,0.000000382
270,compute-0-3,0.000000202,-0.000001591,0.000000716
271,localhost,0.000000025,-0.000000013,0.000001134
271,compute-0-0,0.000000023,+0.000000182,0.000000477
271,compute-0-1,0.000000000,-0.000000738,0.000000495
271,compute-0-2,0.000000019,+0.000000002,0.000000382
271,compute-0-3,0.000000000,-0.000001591,0.000000716
272,localhost,0.000000018,-0.000000013,0.000001134
272,compute-0-0,0.000000097,+0.000000140,0.000000455
272,compute-0-1,0.000000041,-0.000000513,0.000000496
272,compute-0-2,0.000000021,+0.000000041,0.000000362
272,compute-0-3,0.000000002,-0.000001634,0.000000854
273,localhost,0.000000037,-0.000000049,0.000001076
273,compute-0-0,0.000000152,+0.000000185,0.000000436
273,compute-0-1,0.000000000,-0.000000513,0.000000496
273,compute-0-2,0.000000020,+0.000000041,0.000000362
273,compute-0-3,0.000000001,-0.000000652,0.000000836
274,localhost,0.000000029,-0.000000334,0.000001027
274,compute-0-0,0.000000000,+0.000000185,0.000000436
274,compute-0-1,0.000000000,-0.000000513,0.000000496
274,compute-0-2,0.000000780,+0.000000833,0.000000433
274,compute-0-3,0.000000241,-0.000000267,0.000000797
275,localhost,0.000000000,-0.000000334,0.000001027
275,compute-0-0,0.000000000,+0.000000185,0.000000436
275,compute-0-1,0.000000083,-0.000000141,0.000000473
275,compute-0-2,0.000000001,+0.000000833,0.000000433
275,compute-0-3,0.000000061,-0.000000267,0.000000797
276,localhost,0.000000029,-0.000000051,0.000000974
276,compute-0-0,0.000000037,+0.000000039,0.000000413
276,compute-0-1,0.000000121,+0.000000129,0.000000451
276,compute-0-2,0.000000000,+0.000000412,0.000000431
276,compute-0-3,0.000000000,-0.000000267,0.000000797
277,localhost,0.000000002,-0.000000051,0.000000974
277,compute-0-0,0.000000034,+0.000000039,0.000000413
277,compute-0-1,0.000000033,+0.000000129,0.000000451
277,compute-0-2,0.000000163,+0.000000236,0.000000416
277,compute-0-3,0.000000299,-0.000000328,0.000000763
278,localhost,0.000000000,-0.000000051,0.000000974
278,compute-0-0,0.000000000,+0.000000111,0.000000394
278,compute-0-1,0.000000050,-0.000000085,0.000000428
278,compute-0-2,0.000000000,+0.000000236,0.000000416
278,compute-0-3,0.000000198,-0.000000328,0.000000763
279,localhost,0.000000039,-0.000000053,0.000000924
279,compute-0-0,0.000000001,+0.000000838,0.000000458
279,compute-0-1,0.000000001,-0.000000085,0.000000428
279,compute-0-2,0.000000019,+0.000000022,0.000000394
279,compute-0-3,0.000000155,-0.000000067,0.000000725
280,localhost,0.000000040,-0.000000026,0.000000877
280,compute-0-0,0.000000001,+0.000000838,0.000000458
280,compute-0-1,0.000000000,-0.000000085,0.000000428
280,compute-0-2,0.000000370,-0.000000566,0.000000415
280,compute-0-3,0.000000188,+0.000000395,0.000000699
281,localhost,0.000000030,-0.000000023,0.000000832
